Accession,Species Names01,Gene Symbol01,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value 2h,P value 6h,P value 10h,P value 24h
O15260,Homo sapiens OX=9606,SURF4,15.01524359,43.44221638,34.68278113,21.65676574,24.0132366,39.83400131,23.10071102,27.42943782,34.19981943,17.59502127,49.42048403,46.57662448,28.95113977,39.48156641,50.63869908,10.5778726,33.84225352,31.71946487,22.63567855,26.27068377,71.36244885,37.34099086,53.2534706,36.61378364,0.354350473,-0.167345155,0.505318329,0.163329302,0.455882005,0.755660535,0.500189458,0.713845388
Q9BZL1,Homo sapiens OX=9606,UBL5,47.61561089,44.98256284,49.037445,43.35064439,44.44454119,49.64944465,40.83002306,38.74172494,38.49502456,55.62198216,50.10940385,51.83361483,38.79379358,39.07917566,50.41561629,38.61499469,38.19781375,43.81366249,30.67145564,31.72152579,27.63474011,2.90149853,21.40488946,17.26267901,-0.14279131,-0.188304009,-0.391161792,-1.922364838,0.329149155,0.102141712,0.002844654,0.002695579
Q8WWI1,Homo sapiens OX=9606,LMO7,14.60420771,71.98862827,57.44680594,15.84916995,35.02139035,46.23578379,12.07292409,34.12780171,32.56959723,0.557870777,33.78610291,37.21977548,19.09410396,38.32018958,50.28692945,31.14568229,44.09414169,34.63923588,0,4.593375556,23.30064104,3.036618135,0.459990327,36.03326817,-0.419431286,0.178279015,-1.497696502,-0.856285518,0.567627472,0.682718397,0.167237013,0.549694331
P52888,Homo sapiens OX=9606,THOP1,62.91609503,8.874952522,42.98027934,97.38820412,29.09235601,55.11255791,71.00800752,27.43271137,45.48626269,66.07185051,22.33837503,44.32998574,56.32632118,27.67814706,50.25525378,51.04214101,25.08491302,42.09698188,54.12618314,29.12844358,46.74992926,74.62721884,32.0807059,48.28727688,0.226264299,-0.619186152,-0.146774892,0.223618077,0.736779435,0.377624456,0.767333591,0.696570143
P47897,Homo sapiens OX=9606,QARS,45.02312838,20.22655509,18.68371785,40.03564231,42.18297009,56.27833766,46.46452483,23.27248977,79.49818922,30.4052769,44.84878174,66.61802164,30.91644033,14.87452566,50.12897321,45.348009,16.34584436,51.03143891,58.54892354,20.6186159,18.11976484,7.086312595,0,36.83211331,0.192585698,-0.297042955,-0.617264445,-1.69169245,0.778704683,0.509885652,0.454146132,0.101789262
O95817,Homo sapiens OX=9606,BAG3,7.666583177,36.34664065,62.72826724,16.3475906,43.10868419,69.62720357,19.90542013,34.74880202,64.29261327,14.40096127,48.39105015,58.28133524,19.36711931,38.93877497,49.73536552,13.74869359,30.65680829,50.85664142,0,24.33695058,46.89024892,0,3.729578449,61.94977629,0.017461298,-0.438329446,-0.739816716,-0.882369444,0.982162868,0.580100461,0.445184103,0.485612252
P49458,Homo sapiens OX=9606,SRP9; SRP9P1,34.05580882,29.45357228,20.31415511,42.7896803,47.76595632,39.85656323,37.39474249,41.42975169,30.88700074,52.91096151,56.71938364,55.88711794,38.03740456,58.24302473,49.32493534,20.61820481,42.50414218,33.15653852,29.83210024,42.82291423,36.39883472,69.73571494,56.81489183,58.90257891,0.796636221,-0.437787491,-0.008673998,0.164071612,0.044190231,0.167029444,0.966096295,0.186093777
P62888,Homo sapiens OX=9606,RPL30,66.29451933,59.26009804,42.78479583,81.7401145,68.61276264,59.83619575,90.88541935,75.27894422,63.36069828,74.89487159,63.70859374,48.08670487,77.73329134,68.97437727,49.21451923,78.18650699,77.2746387,59.50274538,80.34473068,73.44161417,56.11795433,64.67773631,18.53364093,27.35296503,0.218907796,0.032406671,-0.128919975,-0.755759786,0.447952795,0.865314635,0.575585128,0.190971015
P55795,Homo sapiens OX=9606,HNRNPH2,0,34.27612348,53.34337078,8.074565773,52.52442705,58.61190321,0,41.7531542,56.4588731,0,50.85509043,47.90926203,5.916805957,35.43288725,49.19566761,0,35.54144541,45.365803,0,30.4079398,47.37257751,15.69169817,18.24363894,39.17712322,0.047388838,-0.559175243,-0.336490882,-0.433873115,0.963739416,0.577090689,0.770974173,0.660979614
P59998,Homo sapiens OX=9606,ARPC4,55.99791817,23.80923072,43.15097313,44.12683923,42.07168377,41.98248543,46.07574346,42.98405011,47.42709968,37.64164645,40.01696833,39.00902708,37.48806945,35.38982423,49.15538147,39.28471733,39.48378595,56.46269223,38.17938074,37.29728834,44.15879954,38.39855966,8.177093887,16.27100774,-0.010892451,0.07724547,-0.190117244,-0.892496472,0.977530899,0.703015652,0.090125775,0.118733153
Q13492,Homo sapiens OX=9606,PICALM,35.99142697,32.63121958,48.249893,32.63631751,32.18082243,44.50659365,33.22768288,34.73078531,49.52270265,65.08098217,57.4246994,62.17135529,40.0290414,37.01618722,49.02943838,29.16839035,31.37005335,35.74481904,40.35092376,29.73888959,57.39303365,43.93475621,0,59.12456953,0.109342422,-0.1832497,0.117873594,-0.841529431,0.63405505,0.38626146,0.745555233,0.202505006
Q9Y262,Homo sapiens OX=9606,EIF3L,51.12089059,46.6283623,55.55448367,88.69222589,52.01467662,63.21764296,84.25930525,44.70461434,68.44096991,73.77571769,14.49090883,32.13941629,57.13831244,34.36149385,48.75875589,72.16180508,48.44172425,64.22958426,87.96714519,28.58991305,53.24805929,24.83145389,0,58.40583202,-0.128304017,-0.141812192,-0.217277785,-0.532605969,0.575038678,0.647598983,0.679796835,0.638308339
P40939,Homo sapiens OX=9606,HADHA,73.24552611,66.84177968,32.25996777,89.55676547,60.39496904,39.14057119,58.84270733,81.15483962,14.53661684,110.7186673,97.26448898,55.6711299,70.01155187,79.01694485,48.67719043,69.81489661,37.84255711,7.353315295,51.74289704,36.70984485,5.735055998,0,0,0,0.198035896,-0.717321706,-0.714313744,#NUM!,0.616423784,0.347335251,0.445702695,0.006069355
Q13151,Homo sapiens OX=9606,HNRNPA0,50.72492009,44.51547848,56.29930696,58.19707408,42.95664313,51.6277059,52.73693278,56.76982452,64.39863393,49.968251,48.19656962,54.91040692,41.18793878,35.69881327,48.49849627,57.6569199,32.59771684,54.46173149,57.72089949,47.19785259,53.87323401,51.05744679,46.13330793,47.84696856,-0.273328226,-0.078241027,-0.131164554,-0.077812644,0.158252891,0.780678484,0.334777396,0.339674673
P15260,Homo sapiens OX=9606,IFNGR1,29.90742518,54.36569478,55.23501846,36.03753121,58.36743107,65.65532437,17.87286439,42.02057107,48.68900188,5.057657548,23.78325591,45.16010201,28.70494096,49.72666219,48.25509607,38.64711812,56.76533927,60.87825093,13.58447479,29.82385756,43.55204076,0,9.632522651,27.77460031,-0.139084222,-0.034383387,-0.320360738,-0.984232058,0.710379656,0.916269892,0.602160273,0.437578697
Q96JM3,Homo sapiens OX=9606,CHAMP1,34.16865266,32.6434779,35.91449819,43.21540584,40.20632985,37.60353093,39.75134661,44.45823875,40.40874493,34.40903595,41.2606575,45.50911836,44.41034089,42.89090772,48.03160299,36.19518,50.87305297,44.29092839,47.78015159,43.3958622,46.31757292,47.52226871,43.10465862,37.79518666,0.397701887,0.118208549,0.141848035,0.083756188,0.003745958,0.490603312,0.093286088,0.603222339
P38571,Homo sapiens OX=9606,LIPA,19.55850036,42.38798013,48.31635136,18.58758699,37.53342329,34.76080695,24.21113907,17.49693387,23.35217515,25.13864647,25.48158609,31.59871192,41.65034372,45.33424058,47.99231657,23.76130574,26.44347996,33.5811465,15.59710864,14.68454094,24.49654068,17.44519484,0,0,0.291765975,-0.117283649,-0.24817472,-2.23664114,0.409774298,0.737967014,0.415195032,0.025065457
Q15582,Homo sapiens OX=9606,TGFBI,59.12682443,34.06738182,44.67269318,64.49071332,40.45776194,59.26532621,69.87075884,41.9496396,57.46305046,73.18488,36.78700195,73.01880078,58.18124494,28.04610767,47.98842243,68.43718574,44.68082693,61.97240112,77.08333313,36.28439819,65.22756481,67.27594057,0,59.03484759,-0.038721872,0.092524714,0.077253157,-0.534792329,0.920455481,0.739616547,0.841631732,0.481969513
Q14697,Homo sapiens OX=9606,GANAB,116.6557963,142.5272254,52.2668394,120.6837042,123.7962388,68.12785211,124.4480053,136.2585409,41.30242703,120.6169476,167.6041924,98.3326748,124.2875346,127.9685373,47.53523341,65.70431942,103.2310474,46.2025676,91.8307515,100.6865092,27.86885104,15.84097699,220.5102221,125.4697368,-0.055041387,-0.539091822,-0.454558104,-0.095393387,0.922485804,0.257429458,0.510092075,0.901516582
P61457,Homo sapiens OX=9606,PCBD1,41.00977151,45.30797002,51.07557256,60.62597426,58.2175829,66.9578789,49.61241144,50.33668931,48.5883809,24.31023197,21.55236621,23.91792819,34.63049981,50.43736816,47.08427545,54.45755117,59.80845766,63.77266783,36.49309339,34.91377823,38.20447836,10.70159654,5.889594028,0,-0.056111976,-0.06157097,-0.43842983,-2.072407063,0.771572032,0.528342859,0.000272246,0.005260156
O00299,Homo sapiens OX=9606,CLIC1,77.86971063,20.97388573,68.48676415,106.1398254,76.49328999,68.5906435,68.84082407,52.81927266,59.46268114,61.16830325,21.91844449,40.19283472,52.31989016,14.94422349,46.90708974,92.70354929,45.82030065,64.39581719,38.42768137,4.755180326,21.62884004,8.585264202,0,30.28641995,-0.551500417,-0.308064211,-1.48264177,-1.66514236,0.448722836,0.416571777,0.02279025,0.124021489
O00567,Homo sapiens OX=9606,NOP56,13.68935435,19.67826938,15.66464494,20.26527181,44.25814407,93.0432273,37.14043251,50.47540055,72.8706509,14.15829555,15.30389256,29.31543932,36.4338169,15.97811826,46.81164938,18.38205766,59.42770211,77.23198463,44.36849925,42.58814288,67.55643459,59.41678783,20.76158417,0,1.016951562,-0.023305441,-0.054722859,0.447945999,0.144033979,0.977138673,0.887114133,0.713281515
Q8IZP9,Homo sapiens OX=9606,GPR64; ADGRG2,38.32293647,40.87198172,45.09942088,41.92265472,39.96000843,43.6726241,33.36768096,40.14626654,26.08643079,44.25379612,41.29673344,50.21068012,34.2792157,32.0060092,46.73881536,35.55500874,34.87484918,40.53651996,30.98392937,33.21075963,22.59517006,14.91559608,17.17023203,0,-0.137130924,-0.178200168,-0.198624741,-2.081063201,0.49321556,0.079758076,0.456780184,0.004483058
P61769,Homo sapiens OX=9606,B2M,47.97049015,45.03254734,44.53879687,56.41469689,40.62409015,55.85282091,45.92740653,33.12002205,42.2664662,50.68719193,35.51026078,50.24889206,56.73935716,39.76339372,46.65978018,45.18673755,42.1167483,54.24672493,33.21027766,28.33431345,38.59143098,35.9718568,39.18801173,56.59292623,0.057783464,-0.111195323,-0.27678375,-0.050500182,0.729155313,0.582260933,0.217270865,0.856567812
Q8N684,Homo sapiens OX=9606,CPSF7,23.97862539,30.11120444,40.74728312,23.24111521,36.47123225,38.24524662,49.84670443,33.3281935,60.39723855,30.50253041,40.32307662,44.0691188,17.47092176,33.74512743,46.53545061,24.61360485,26.88395337,54.29610911,31.02700268,38.06432026,45.75188014,18.66195277,48.36603671,60.00506505,0.043667093,0.111024027,-0.322110314,0.144891368,0.925295444,0.818295052,0.344973264,0.770423197
P30740,Homo sapiens OX=9606,SERPINB1,38.59965906,39.38513028,42.15212626,26.13686618,21.59951119,35.48210745,9.515353321,37.53528969,30.82868733,33.25285822,44.40288868,40.19006218,25.26055997,34.59741887,46.4291878,24.6958969,24.31416202,32.36966675,11.07552627,8.584559639,25.40007014,0,7.513888111,44.48411475,-0.176712117,-0.032234604,-0.789388169,-1.180372335,0.499110899,0.905661618,0.332866327,0.195217308
P42330,Homo sapiens OX=9606,AKR1C3,6.029444038,34.44887899,35.28379216,45.34721899,36.8730653,39.9421511,5.145743054,34.73207739,23.01400774,13.7278609,33.22716498,34.73140062,11.330729,27.66986452,46.05841577,3.425274999,25.8651737,22.92366429,5.545544694,15.24238026,32.80748014,1.774633157,68.8418617,69.90437564,0.166987442,-1.226289017,-0.230763254,0.782616142,0.834440976,0.035397789,0.804735372,0.451426921
P38117,Homo sapiens OX=9606,ETFB,65.82209047,62.28790251,41.21947409,47.32321606,60.29459389,52.7059859,44.86989319,62.43454651,34.56331544,74.9697039,89.76229695,85.89435148,14.04188384,38.20953162,45.91687482,34.92531337,47.77942096,37.33082596,14.75136439,26.95706314,14.6754418,54.85968522,16.03828695,9.916479383,-0.786504062,-0.417526707,-1.331192328,-1.632852907,0.125928306,0.069446037,0.035170081,0.018509548
P01019,Homo sapiens OX=9606,AGT,66.25121584,78.51542048,43.00268317,41.50438315,85.14872799,55.51441815,53.08740777,86.73480732,63.40828167,71.82061695,96.69043461,67.68701465,71.29928684,93.57401232,45.90723455,48.52301219,80.54434337,49.97246151,45.82052344,62.10186102,49.09079201,21.46266659,45.08877349,25.10933411,0.166780282,-0.024985359,-0.372231275,-1.365620777,0.679811895,0.95284588,0.238355067,0.014472953
Q14978,Homo sapiens OX=9606,NOLC1,24.29463317,44.00887214,48.56098708,98.76041824,108.108696,106.3152305,128.1300912,130.8315177,160.7731491,19.41521329,50.56475433,59.21727657,6.096433101,51.71816393,45.79949002,89.91462328,97.59063953,115.831694,77.25561413,83.63570949,99.26955103,0,12.9439714,27.56541035,-0.173616493,-0.04609082,-0.690073924,-1.673247325,0.797939221,0.709473295,0.01252685,0.110620053
Q13907,Homo sapiens OX=9606,IDI1,48.82738296,49.56780955,43.51978244,27.98446577,33.24932607,32.12251428,36.97680036,32.19885383,27.04073309,53.59006789,69.02683262,62.91766838,50.69458835,58.09034055,45.13531171,30.48210427,33.69516231,28.35998929,23.8733763,32.65435161,25.38380978,27.64369036,0,33.33209776,0.117156128,-0.012713161,-0.232215953,-1.60537961,0.395463627,0.908408338,0.293547416,0.020888702
P62249,Homo sapiens OX=9606,RPS16,60.35494249,31.19679364,16.12079024,51.25815999,56.24106296,42.54717574,84.09851652,47.31313003,58.71383865,38.77450807,36.8151762,31.07141563,48.82779505,29.48700153,45.07187776,71.89508197,44.86079683,44.61090088,79.56704283,57.85547314,55.03602743,0,19.11093885,43.49690769,0.196536413,0.104934911,0.017595785,-0.768618726,0.732157135,0.72242166,0.956344912,0.315167546
P02545,Homo sapiens OX=9606,LMNA,0,15.05006501,0,0,40.08871252,0,0,24.4822682,18.90465648,0,0,39.38505863,0,0,45.03555637,0,0,7.183510114,0,0,0,0,255.200513,102.7194656,1.581294765,-2.480435212,#NUM!,3.183916747,0.562009075,0.464431689,0.122648341,0.231272952
Q9NV06,Homo sapiens OX=9606,DCAF13,23.78641971,25.54810082,24.50119645,32.45046192,25.87126086,51.44831054,35.59964298,41.1747037,32.57145906,32.01942807,28.9325564,33.57854245,22.77509385,24.57086718,44.96257108,36.62567894,33.79765008,31.32219845,30.95702347,28.8943482,42.86543508,7.944172218,12.35751792,30.44992165,0.322145135,-0.109518882,-0.090225625,-0.897326656,0.436731926,0.749517956,0.683169583,0.106145035
P04844,Homo sapiens OX=9606,RPN2,11.34976809,0,57.04945222,0,1.830564635,60.22482222,14.50240681,7.063916882,42.97733746,8.453976402,0,57.07478871,0,0,44.73034232,0,0,59.80642889,0,0,31.58649797,0,0,14.51621266,-0.61272608,-0.053255877,-1.030967423,-2.174463247,0.748236196,0.979980997,0.509481044,0.408428095
P13639,Homo sapiens OX=9606,EEF2,30.41790921,0,0,297.9245327,142.2115846,188.7017149,238.895734,130.1048668,249.3484855,61.32202695,0,97.73706487,122.9315702,9.017224372,44.71045957,224.1350064,67.65575738,158.9492169,319.469147,116.3170286,206.8672756,207.5535383,205.4614881,310.6217914,2.537976428,-0.480392593,0.055619443,2.185702974,0.23759921,0.41093156,0.913495192,0.013814973
O75390,Homo sapiens OX=9606,CS,35.40591876,59.4516258,28.17132421,35.86188726,59.77748464,38.54048992,26.64320042,65.50756482,43.1678763,21.01895377,64.7006603,48.1252157,41.27801883,64.50292166,44.70136812,32.76186653,51.72901684,41.33301714,43.93980188,61.439636,41.36251971,37.21641061,117.2682523,60.99064054,0.290597003,-0.092762172,0.116920837,0.686961114,0.485040647,0.780469186,0.782657248,0.369527177
O94906,Homo sapiens OX=9606,PRPF6,15.38399611,18.2469665,32.60796347,28.47572516,31.90822487,66.33297148,26.27233914,40.1158319,45.70932736,26.74044178,48.84032591,46.63287115,15.93272691,25.3160563,44.6663239,28.65251594,22.91007268,47.16250758,14.85225081,23.03098956,26.25595872,0,0,42.24051535,0.375232551,-0.360120418,-0.805475839,-1.532705955,0.547630927,0.545122732,0.075501563,0.165515189
P62993,Homo sapiens OX=9606,GRB2,75.69332793,50.5572546,68.7206962,64.96694789,49.03634264,55.73219845,43.17691914,63.67407568,51.97427486,53.62823322,61.0578412,59.07731316,42.10741645,50.83087278,44.60621953,55.79804238,40.72071526,54.02219595,36.32268793,27.07832349,37.03606226,61.71257194,47.14550763,48.7277685,-0.503363072,-0.173132226,-0.661148569,-0.140986154,0.073203242,0.389198903,0.044814205,0.35177291
Q10471,Homo sapiens OX=9606,GALNT2,41.48068354,45.98197415,23.78798319,55.84224231,43.16660352,38.97248937,47.55978319,64.64380402,45.36866795,53.77220295,58.28997304,37.86223692,46.92966769,66.10703918,44.08101761,50.51708479,44.53139985,36.57721098,47.11655138,68.79982474,34.85490767,22.92349578,70.35498253,34.73588909,0.498032294,-0.068031971,-0.063651856,-0.227929587,0.189408126,0.760176127,0.855136842,0.662923411
P23284,Homo sapiens OX=9606,PPIB,41.90670364,0,27.17314289,76.22489615,0,66.47725886,56.22913985,0,55.81078331,68.16621215,0,63.12193969,44.32665175,0,44.02240279,64.52076893,0,46.22768126,50.76640757,0,35.38140947,31.52528943,0,50.1390375,0.354949818,-0.365720612,-0.379126755,-0.68495881,0.754410904,0.746075144,0.737011849,0.564414093
P20645,Homo sapiens OX=9606,M6PR,46.65711199,30.57359131,25.48234238,48.37014024,38.55557703,30.08108369,49.92847728,27.69238832,45.42203123,57.996811,36.12905758,47.20839555,45.33586188,38.35745148,43.94017833,47.78763136,36.0629409,46.756,46.66098679,29.27616421,31.70879615,34.35088149,5.927172554,0,0.313387518,0.158635108,-0.192867371,-1.811045376,0.284526296,0.522654562,0.586743698,0.052439098
P62826,Homo sapiens OX=9606,RAN,6.139808334,0,42.60375286,76.08011609,0,76.4337622,11.64302156,4.476164466,79.56839537,10.85056705,0,71.51713975,22.96818463,0,43.80340552,21.74128615,5.131361213,95.66212978,36.34750706,0,84.67721737,88.16520874,112.3248051,78.88358007,0.45402274,-0.315749264,0.338898204,1.762044937,0.759757708,0.803994396,0.81743116,0.054472368
O75821,Homo sapiens OX=9606,EIF3G,42.74776404,55.54306323,53.07337933,38.05603966,63.329478,51.13688499,47.97401582,56.85347631,60.86930269,51.2994844,52.03287066,53.2531278,41.4111872,58.16488225,43.73068056,43.11143875,53.93621982,56.18757252,50.05576173,52.44573729,54.98531398,42.12427286,70.75830396,75.89741939,-0.078917524,0.00672687,-0.073314665,0.269755434,0.702530312,0.978633666,0.537884665,0.36543348
P25685,Homo sapiens OX=9606,DNAJB1,28.29286388,37.37164207,43.65485927,27.02754383,32.65728146,36.79436511,29.81399431,36.68426708,38.24464685,34.42670709,25.28112007,34.92021253,35.03043553,33.50805737,43.68426867,37.16640894,34.82415644,47.40645694,34.18352376,19.94384319,36.89797331,35.55279347,23.25335108,36.45541127,0.037816332,0.307477151,-0.202512434,0.009626372,0.868171582,0.185919605,0.47887079,0.970054833
Q9Y5A9,Homo sapiens OX=9606,YTHDF2,18.42343959,19.78115721,13.36098908,21.30500709,22.6167132,25.07111296,21.80426134,25.2561909,19.26372429,32.02251298,15.87938022,19.25633459,33.57688282,31.4720083,43.64839738,37.84614918,24.2066778,30.70434697,39.22540748,8.617530496,21.84612605,34.27505437,0,0,1.075835494,0.427012358,0.07139742,-0.970405206,0.010848431,0.12487599,0.907152887,0.427939219
Q9Y230,Homo sapiens OX=9606,RUVBL2,59.79696184,0,0,55.72800219,8.540931079,0.499052845,57.33786181,8.22951233,43.91116773,51.33579766,9.792221046,37.89439449,42.33907793,7.413973003,43.54016473,38.35722963,0,43.61000963,40.73739225,5.514018475,0,0,0,196.0924399,0.641699985,0.339766522,-1.24307885,0.985706902,0.655296564,0.807594966,0.339066797,0.652022687
P41250,Homo sapiens OX=9606,GARS,5.256894044,28.86575817,25.9352531,18.85674974,60.36200048,39.99772902,0,64.65119542,37.77230846,13.42894059,41.22188241,39.87774084,0,36.56531252,43.2932197,2.821866386,50.19823877,47.27954085,11.21656418,63.56769283,57.82944703,0,23.92489278,38.88529022,0.411092398,-0.249267158,0.372683049,-0.589751864,0.689664483,0.762107987,0.7081812,0.506176925
