UniProt Accession,Gene Symbol,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value,P value 6h,P value 10h,P value 24h
P25205,MCM3,3415.36,3334.98,3419.44,3126.22,3074.2,3036.49,3068.17,3197.92,3005.96,3750.39,3654.59,3694.59,3174.74,3218.87,3329.96,3213.66,3051.46,3154.89,3213.99,3205.5,3048.73,3705.84,3478.17,3399.06,-0.06473047,0.02831828,0.030204882,-0.068745594,0.050461676,0.322166653,0.449020224,0.147559624
P25208,NFYB,34.9933,34.6273,34.2051,35.9927,34.8469,33.186,32.0526,38.6835,33.5518,30.9214,28.6925,28.2948,33.9113,31.5193,30.4865,30.2844,33.7388,33.5433,31.3408,37.4101,36.3299,35.9936,42.07,38.7005,-0.114303653,-0.092480829,0.01092731,0.409518919,0.064255927,0.19509228,0.927876919,0.0076939
P25325,MPST,1268.75,1286.75,1292.81,1306.07,1339,1279.21,1284.85,1262.89,1265.95,1297.41,1261.7,1290.48,1292.38,1289.01,1340.36,1297.8,1272.09,1296.78,1301.47,1282.76,1353.69,1295.65,1270.84,1294.62,0.027272551,-0.021336339,0.046246225,0.004310856,0.247383897,0.374369536,0.136975833,0.791811165
P25398,RPS12,1686.29,1682.59,1682.56,1798.88,1619.62,1682.02,1653.4,1623.57,1650.33,1659.83,1665.32,1682.14,1708.93,1720.47,1675.81,1745.8,1826.61,1718.51,1729.62,1705.42,1670.8,1911.95,1836.97,1669.35,0.015275595,0.052874266,0.051351016,0.113802275,0.253264342,0.362161053,0.038077906,0.129946054
P25440,BRD2,35.8512,38.5414,34.8476,36.9823,38.0487,39.2812,40.8717,40.7397,36.4723,38.553,41.4002,38.7704,34.949,37.4939,43.3189,35.706,37.1529,37.22,37.926,40.7633,40.054,37.4423,38.0662,37.3149,0.083655399,-0.054441425,0.008036281,-0.073540425,0.467653933,0.163422668,0.902061184,0.105608804
P25490,YY1,134.435,132.254,126.98,123.097,119.433,127.135,121.264,128.936,124.953,120.094,133.529,132.018,112.106,116.559,118.735,121.778,126.853,107.889,112.598,119.713,131.498,143.757,124.556,173.496,-0.180385356,-0.052235444,-0.044297862,0.196164366,0.006392672,0.511564194,0.558983789,0.276108328
P25685,DNAJB1,1358.37,1355.89,1420.75,1262.25,1289.47,1274.39,1285.91,1284.55,1311.84,1386.44,1352.47,1349.25,1311.81,1331.99,1349.07,1381.79,1362.76,1341.57,1376.7,1376.87,1357.29,1345.17,1304,1241.79,-0.050464717,0.094853222,0.082528635,-0.071325512,0.117291317,0.003490735,0.002283245,0.111707236
P25686,DNAJB2,133.656,128.026,137.533,139.586,112.744,128.848,122.926,116.057,129.502,128.095,122.809,126.763,141.519,126.43,138.882,118.369,117.95,120.164,131.7,119.619,125.542,135.339,124.427,130.073,0.027263686,-0.096631576,0.032426611,0.045763698,0.663314188,0.352413944,0.620980448,0.314196398
P25705,ATP5A1,8398.62,8654.26,8667.46,8325.86,8489.38,8218.42,8245.02,8327.24,7790.6,8241.95,8415.58,8200.19,8311.34,8410.56,8445.65,8305.02,8384.29,8396.47,8289.35,8427.47,7806.06,8712.47,9004.99,8808.27,-0.031344933,0.003000564,0.009444917,0.09369848,0.128229332,0.845943026,0.842509167,0.006854959
P25774,CTSS,910.428,865.459,879.915,985.384,904.521,922.623,920.044,843.353,883.03,847.174,795.388,782.636,900.654,837.984,847.135,910.342,868.604,890.942,925.075,837.249,897.844,903.926,882.502,825.806,-0.038551963,-0.075088236,0.007471502,0.107181599,0.378869261,0.1566291,0.89968852,0.110742258
P25786,PSMA1,3264.69,3213.46,3333.85,3112.29,3192.46,3148.58,3165.22,3145.41,3224.7,3210.06,3161.8,3148.44,3215.95,3212.8,3335.02,3233.42,3215.57,3183.22,3263.26,3254.23,3268.1,3321.25,3241.73,3344.74,-0.007108923,0.027044228,0.037375969,0.057546062,0.777739275,0.095505088,0.026018205,0.023752503
P25787,PSMA2,1272.09,1257.41,1256.41,1263.38,1219.59,1251.99,1273.41,1200.51,1247.5,1221.22,1183.66,1245.18,1242.77,1237.97,1262.08,1238.08,1215.56,1257.32,1264.91,1225.69,1250.2,1227.63,1254.28,1266.11,-0.016514447,-0.009300342,0.007493613,0.038208472,0.18352417,0.676788254,0.802780106,0.198577546
P25788,PSMA3,2853.74,2839.87,2820.76,2812.14,2865.69,2739.9,2733.03,2726.07,2719.19,2682.36,2745.16,2726.39,2792.95,2786.72,2770.91,2801.01,2830.48,2801.74,2826.81,2853.15,2777.51,2818.73,2884.3,2764.37,-0.02802338,0.002654066,0.048426933,0.054427011,0.009247589,0.897656986,0.014477968,0.056653838
P25789,PSMA4,1770.01,1790.43,1901.11,1723.09,1716.15,1736.03,1659.98,1725.47,1735.97,1797.2,1740.26,1743.77,1743.1,1775.65,1832.45,1771.82,1793.38,1789.99,1798.55,1802.08,1797.46,1818.08,1959.29,1810.63,-0.029447999,0.04930363,0.075905153,0.081458048,0.489385403,0.002499362,0.017955124,0.119349354
P25815,S100P,387.435,383.006,386.584,353.752,446.305,516.541,431.444,402.296,441.853,466.336,451.004,482.269,428.058,387.689,407.352,361.347,384.464,384.97,410.858,429.521,440.812,329.6,275.345,287.528,0.080121146,-0.219495364,0.006317483,-0.649143418,0.133733645,0.26458923,0.905188302,0.00083828
P26006,ITGA3,40.4177,40.1338,38.2743,7.20764,13.3351,12.5732,32.2825,39.7956,47.5023,35.6356,43.0355,41.3876,39.9259,48.0877,41.4147,70.6192,37.9046,43.6167,37.6375,41.4047,58.5701,41.3673,55.7978,50.5454,0.123304988,2.199806536,0.202628484,0.299032432,0.245335242,0.018104641,0.483821681,0.125841859
P26038,MSN,1117.65,1228.1,1218.69,839.772,894.199,909.198,1143.15,1231.37,1196.15,1152.64,1188.18,1180.89,1112.03,1187.34,1175.47,1112.93,1186.29,1231.73,1080.82,1150.16,1195.83,1173.44,1221.23,1201.86,-0.036728886,0.41778772,-0.059328603,0.030329525,0.519874185,0.001870859,0.318603433,0.229616108
P26196,DDX6,2498.69,2483.63,2534.04,2616.11,2574.74,2515.21,2392.33,2437.94,2376.6,2399.72,2347.17,2424.13,2484.83,2543.2,2533.45,2554.69,2497.09,2498.5,2514.2,2484.8,2373.23,2405.05,2371.63,2285.88,0.008634472,-0.029463272,0.032728259,-0.021987122,0.555911239,0.210909672,0.303377785,0.439212913
P26358,DNMT1,767.575,740.846,777.793,650.073,618.127,596.295,708.071,694.317,638.703,866.721,863.836,881.395,694.279,696.01,706.183,715.572,662.81,671.998,717.999,701.423,586.2,852.363,839.793,727.764,-0.124996891,0.137106383,-0.025290778,-0.11016903,0.005539029,0.051518653,0.81205647,0.18458166
P26368,U2AF2,1687.51,1692.69,1697.64,1677.02,1648.63,1705.97,1658.03,1649.02,1648.05,1681.75,1712.88,1724.64,1622.44,1698.18,1689.24,1670.75,1612.69,1709.53,1739.67,1670.31,1649.18,1839.82,1793.35,1796.25,-0.019444649,-0.011124732,0.029983693,0.084859991,0.399876495,0.713255979,0.275960787,0.006350748
P26373,RPL13,3242.06,3227.25,3452.68,3272.54,3156.39,3426.46,3263.48,3236.83,3366.66,3203.9,3247.34,3416.72,3200.46,3099.84,3295.41,3218.39,3254.87,3415.84,3270.58,3290.21,3333.94,3413.74,3058.88,3146.79,-0.048239946,0.004926265,0.004053218,-0.036803458,0.303207613,0.915084828,0.842991759,0.543384447
P26374,CHML,295.784,298.583,291.095,302.752,297.731,289.477,309.416,294.69,298.457,313.65,287.824,279.206,306.479,300.091,292.49,313.302,299.67,285.636,311.653,297.838,306.326,285.57,279.699,277.663,0.021987005,0.013951411,0.021031708,-0.063201651,0.379828162,0.761602432,0.500638912,0.30153936
P26440,IVD,1353.26,1308.08,1362.94,1430.17,1406.52,1313.33,1404.15,1275.54,1248.22,1428.78,1303.23,1272.45,1401.3,1353.7,1313.53,1387.6,1383.67,1290.22,1360.57,1319.83,1313.07,1500.43,1437.57,1405.86,0.015776941,-0.031109197,0.023881002,0.117369898,0.653786844,0.570402395,0.686431696,0.110222862
P26447,S100A4,556.541,568.142,546.977,414.835,341.954,379.558,533.038,539.802,529.739,574.368,581.269,581.193,560.104,587.324,565.972,544.749,542.826,502.425,560.049,569.492,520.343,582.059,570.977,527.272,0.035580547,0.484623316,0.041969118,-0.047730848,0.247663464,0.003860183,0.362261006,0.326877369
P26572,MGAT1,182.269,181.379,184.934,193.16,179.084,173.066,203.57,196.672,187.724,192.072,182.737,179.908,197.537,182.022,171.011,192.787,188.882,182.34,206.895,186.407,206.105,210.41,194.594,182.574,0.005218716,0.048641572,0.027803201,0.08302844,0.936115373,0.404157914,0.663096359,0.28391757
P26583,HMGB2,2324.75,2263.71,2272.37,2236.3,2269.62,2236.26,2068.98,2116.42,1904.26,1975.78,1889.52,1992.85,2215.64,2190.38,2106.06,2180.76,2432.07,2214.4,2150.8,2100.93,2115.73,2226.8,2219.3,2234.05,-0.075264696,0.018085211,0.06435631,0.189435364,0.038355992,0.739542221,0.233073566,0.001053973
P26583;P09429,HMGB1;HMGB2,477.776,443.427,452.874,502.747,469.467,464.679,435.516,399.093,427.213,410.719,414.275,411.982,468.487,466.539,481.517,465.777,441.607,435.431,420.85,436.929,426.557,467.398,503.701,431.804,0.043911545,-0.097692076,0.025514271,0.181597752,0.277546953,0.106979625,0.565121874,0.056303407
P26599,PTBP1,1905.11,1954.65,1874.52,1932.32,1975.24,1864.04,1867.48,1983.3,1864.97,1868.8,1859.76,1855.11,1990.36,1935.45,1873.57,1908.1,1977.21,1864.92,2024.39,2047.42,1947.72,2103.34,2227.91,2138.39,0.016286321,-0.005351655,0.074708031,0.212471757,0.624834384,0.884482536,0.109264329,0.001377888
P26599;O95758,PTBP1;PTBP3,902.557,847.931,893.629,842.752,873.68,830.381,859.289,840.597,864.304,819.344,768.62,826.126,866.316,806.314,870.95,883.964,844.971,862.2,902.491,856.613,938.84,945.009,1092.01,1094.99,-0.055925546,0.024891149,0.073357237,0.375608896,0.279657235,0.436811618,0.147354455,0.010506867
P26639,TARS,3393.79,3276.59,3557.52,2758.06,2878.3,2817.1,3220.71,3320.35,3318.12,3550.85,3423.99,3521.07,3307.57,3260.82,3204.4,3223.89,3277.4,3265.78,3359.62,3405.03,3391.57,3655.7,3924,3575.76,-0.065667564,0.208383879,0.042823986,0.087922751,0.155264973,0.000334925,0.049361175,0.121301174
P26640,VARS,3293.42,3281.89,3299.93,3175.52,3145.4,3144.54,3178.97,3113.5,3069.3,3166.13,3103.74,3162.07,3206.51,3217.87,3285.74,3241.56,3169.99,3177.13,3249.54,3273.7,3026.02,3233.71,3320,3235.47,-0.024326686,0.018659605,0.028607617,0.053633475,0.0951418,0.174868173,0.503132801,0.026941353
P26641,EEF1G,5880.89,5438.69,5745.01,5541.4,5273.37,5065.78,5504.6,5463.6,5179.25,5740.75,5311.12,5284.31,5585.68,5434.82,5555.4,5684.42,5695.24,5438.93,5730.44,5575.72,5281.11,6636.74,6049.98,5704.88,-0.041918548,0.082795882,0.038770108,0.170976327,0.305222321,0.124267944,0.429159061,0.091325055
P26885,FKBP2,662.352,697.59,728.051,668.567,730.453,812.581,604.145,598.223,684.107,603.678,590.245,644.961,685.744,681.576,721.602,679.677,672.352,735.076,672.688,615.587,691.473,547.368,509.066,541.74,0.000641748,-0.083587946,0.069623822,-0.202405986,0.989832484,0.41957288,0.435126156,0.016884436
P27105,STOM,1353.85,1335.32,1319.59,1389.93,1392.78,1380.94,1432.45,1440.23,1470.83,1368.21,1395.03,1391,1483.3,1393.19,1372.93,1434.38,1460.68,1447.64,1455.46,1420.74,1549.91,1387.58,1469.62,1495.43,0.084109895,0.060743493,0.027177947,0.067302821,0.085712755,0.002062503,0.532310453,0.12016984
P27144,AK4,2368.8,2149.08,2125.63,2360.01,2167.25,2332.71,2247.91,2172.31,2311.5,2220.67,2122.2,2127.44,2411.54,2281.09,2185.81,2263.96,2345.39,2297.23,2313.87,2216.33,2510.76,2362.61,2238.1,2291.14,0.050135736,0.009769227,0.064796976,0.091056467,0.482965057,0.822015014,0.341079797,0.043483056
P27169;Q15165,PON1;PON2,21.9696,23.5538,13.6702,20.6779,20.1722,17.2045,18.0031,20.216,12.5429,17.3525,18.4937,20.6405,19.0416,18.9227,32.1685,18.8674,21.6415,19.2879,18.0059,14.0464,12.4958,15.2764,14.7902,16.3457,0.244648127,0.042657897,-0.18838501,-0.283404026,0.533549771,0.696580684,0.501809071,0.034677991
P27216,ANXA13,3111.63,3237.04,2985.17,3219.05,3296.87,3133.92,3376.46,3627.35,3432.16,3465.16,3651.12,3546.9,3070.13,3068.76,2951.17,3197.24,3347.14,3283.9,3603.5,3531.03,3856.02,4529.73,4905.48,4781.79,-0.03818092,0.026433938,0.074698883,0.41497932,0.381497253,0.405612166,0.211618206,0.000649151
P27338,MAOB,883.154,893.285,902.857,972.115,934.502,869.29,937.39,922.682,902.378,1091.22,1100.54,1063.06,962.197,889.62,897.825,995.14,943.755,911.16,973.863,930.027,966.346,1038.24,1112.48,1124.52,0.037389819,0.038030526,0.055221013,0.009022866,0.377425538,0.558042003,0.100913205,0.827330628
P27338;P21397,MAOA;MAOB,62.1149,72.5074,64.5269,73.6479,77.935,68.5679,71.1752,72.7556,68.1592,77.201,90.2205,73.9434,75.0435,67.0972,66.1509,70.9798,67.458,64.5375,72.3139,71.9852,68.7893,79.5565,99.9075,74.516,0.064754975,-0.11718791,0.006775459,0.073499004,0.510211975,0.156421607,0.858864612,0.67192052
P27348,YWHAQ,3201.27,3095.38,3215.42,3135.57,2964.26,2946.03,3025.57,2942.69,2945.64,2969.85,2795.44,2862.01,3058.58,3013.67,3118.21,3085.89,3102.34,3054.18,2947.31,2991.02,3057.87,3204.1,3006.36,2867.65,-0.049622259,0.031011422,0.013258959,0.073482845,0.091543038,0.350260466,0.549987334,0.243872625
P27361,MAPK3,859.115,836.861,835.253,868.949,884.492,889.684,865.017,822.822,883.782,774.76,825.393,823.788,872.949,831.273,862.135,890.708,857.621,858.542,914.916,853.217,893.87,785.88,771.135,816.1,0.019883841,-0.019925462,0.04983416,-0.030572569,0.469455532,0.389638084,0.303694631,0.469799048
P27448,MARK3,88.848,79.1261,76.8896,82.5754,72.7036,76.2479,90.1756,76.0665,85.5327,90.4088,85.9113,90.7356,91.2918,77.1458,80.4625,84.2057,72.8615,75.4724,85.608,84.9777,77.3158,75.4853,77.1393,71.1425,0.023587894,0.006296596,-0.022366891,-0.255142742,0.822919442,0.943598277,0.806472397,0.003683721
P27449,ATP6V0C,1051.46,1064.42,1099.07,1104.49,1057.42,1004.06,1024.2,1002.32,1044.81,1120.12,1114.09,1092.4,1135.18,1150.97,1119.2,1056.15,1086.52,1107.1,1147.89,1147.93,1159.58,1244.08,1179.71,1254.39,0.083006785,0.037690031,0.169989196,0.144939343,0.019905867,0.43939888,0.000573524,0.00918028
P27487,DPP4,7107.6,7237.71,7133.57,7965.93,7906.22,7755.27,8103.16,7644.95,8058.64,7989.67,7774.54,7525.69,7715.72,7361.28,7204.78,7594.32,8049.7,7709.55,8067.2,7738.75,8741.85,8581.21,8875.9,8745.86,0.052945721,-0.016818995,0.044223051,0.1700259,0.161963424,0.576619488,0.494935382,0.003628049
P27635,RPL10,2805.7,2533.75,2701.24,2758.8,2454.66,2654.05,2736.68,2553.86,2608.5,2663.93,2516.58,2657.02,2640.58,2592.92,2600.96,2747.92,2590.06,2702.8,2748.44,2606.11,2653.56,2463.01,2250.72,2286.49,-0.037485471,0.03142835,0.019784463,-0.162998797,0.441584947,0.597331906,0.623470344,0.026467768
P27694,RPA1,2999.84,2888.47,2948.83,2860.45,2813.37,2735.27,2823.06,2763.4,2686.54,3170.45,3020.44,2991.11,3001.09,2870.65,2883.53,2940.46,2875.79,2826.27,2924.18,2917.55,2857.57,3053.75,3013.83,2824.14,-0.01342787,0.039502351,0.072488735,-0.046345913,0.630760501,0.189279576,0.033876946,0.342885235
P27695,APEX1,1478.07,1510.74,1538.29,1447.78,1477.91,1469.78,1437.61,1508.69,1377.1,1454.32,1437.89,1528.62,1489.14,1510.06,1483.04,1469.45,1640.82,1497.83,1445.1,1482.14,1503.33,1681.84,1701.37,1632.18,-0.014367275,0.068154586,0.035325996,0.182044633,0.480273327,0.258006998,0.439519326,0.00464137
P27707,DCK,352.518,362.686,340.119,320.845,316.373,311.128,308.066,315.055,316.845,326.294,330.258,338.616,334.114,326.922,344.773,315.41,326.547,327.284,321.193,336.255,313.821,352.587,359.057,368.326,-0.069328261,0.031441917,0.047262343,0.117979236,0.118767496,0.217080369,0.216886762,0.008374074
P27708,CAD,3449.35,3349.39,3436.79,3285.14,3197.43,3325.16,3273.77,3211.01,3249.16,3674.58,3508.2,3474.28,3446.14,3369.6,3430.28,3326.48,3277.61,3276.8,3387.54,3398.28,3284.28,3628.57,3369.77,3382.5,0.001477805,0.010721732,0.048982223,-0.037886303,0.93311485,0.585231628,0.051103987,0.428116096
P27797,CALR,10638.4,10394.7,10478.7,10431,10178.7,10262.8,10108.8,9843.68,9919.89,10618.8,10242.4,10134.3,10656.3,10538.6,10551.9,10717.9,10210.2,10117.8,10662.7,10334.2,10582.5,11500.8,11429.3,11156.7,0.010719014,0.008080441,0.080172059,0.137154392,0.386043792,0.787713482,0.010821454,0.004648246
P27816,MAP4,7770.68,7897.13,7645.84,7494.5,7826.52,7738.39,7629.7,7720.43,8015.07,7646.22,7721.45,7706.65,7942.8,7897.51,7713.79,7861.38,8155.42,7891.8,8105.1,8244.13,8287.41,8273.09,8056.3,7795.56,0.014803316,0.052174053,0.076444125,0.06423782,0.471137936,0.106399809,0.03010585,0.066596122
P27824,CANX,8885.44,8900.12,9277.52,8691.14,8594.58,8723.54,8522.7,8599.11,8433.82,9106.16,9000.94,8973.33,9090.6,8982.83,9009.65,8865.62,8673,8794.52,9127.64,8928,8981.35,9819.46,10039,9929.53,0.001065778,0.017854207,0.08129339,0.137480131,0.962239076,0.189025606,0.002956594,0.000276198
P27986,PIK3R1,158.198,144.992,139.534,151.37,148.706,152.895,160.099,148.973,153.027,166.23,150.409,136.894,176.205,151.042,136.737,153.535,157.986,142.72,163.88,152.762,157.369,170.329,161.582,163.467,0.067667473,0.004039241,0.036718572,0.127322271,0.609248716,0.932491044,0.43481351,0.191497334
P28062,PSMB8,119.818,116.55,124.244,114.253,126.549,119.795,120.137,107.693,123.102,121.46,123.634,128.458,135.015,123.698,127.231,129.689,120.761,115.69,138.401,128.69,131.674,101.024,128.761,124.282,0.097944124,0.022007999,0.184347282,-0.077286699,0.103479807,0.750365632,0.044758536,0.503351955
P28065,PSMB9,165.823,151.848,162.781,139.699,146.005,143.033,147.526,147.522,154.078,150.443,144.481,160.901,160.379,153.712,164.796,151.22,155.513,155.484,149.487,148.77,161.197,165.539,146.282,173.425,-0.004707032,0.108477395,0.032800185,0.090236268,0.926707925,0.008496848,0.494272701,0.354877002
P28066,PSMA5,2402.39,2393.61,2428.16,2409.01,2428.31,2394.6,2345.93,2429.76,2297.54,2289.05,2317.35,2323.94,2456.13,2465.13,2376.79,2384.81,2595.42,2378.51,2407.67,2483.1,2453.6,2461.34,2526.02,2484.44,0.014681189,0.025080043,0.054269568,0.108529706,0.456655933,0.588370637,0.111633581,0.001149637
P28070,PSMB4,1240.5,1110.5,1158.94,1220.15,1152.05,1100.21,1203.67,1136.6,1096.32,1249.98,1095.59,1117.43,1186.95,1114.97,1166.13,1163.27,1138.93,1097.49,1217.37,1129.69,1120.33,1189.12,1172.26,1126.59,-0.01732167,-0.030534102,0.012872373,0.010365244,0.764516305,0.574323698,0.826930381,0.879965516
P28072,PSMB6,1210.58,1157.92,1254.3,1166.45,1168.49,1161.79,1174.31,1189.59,1151.93,1188.11,1171.7,1152.6,1202.06,1174.7,1268.71,1175.59,1185.27,1187.3,1179.59,1194.9,1166.56,1278.57,1150.53,1192.78,0.008999666,0.021064665,0.010311901,0.044277489,0.857396867,0.014147361,0.571633398,0.40286746
P28074,PSMB5,1999.9,2029.6,2020.24,1956.3,2037.89,2014.33,1925.18,1941.09,2027.53,1937.69,1932.28,1988.26,2016.32,2008.09,2080.99,1984.61,2033.68,2010.46,1990.57,2037.42,1992.01,1845.51,1902.99,1851.66,0.013212677,0.00484923,0.030565382,-0.06499679,0.493715076,0.822033457,0.299533215,0.02792559
P28288,ABCD3,2025.3,1961.98,1975.25,1959.17,1942.33,1955.53,1965.19,1829.54,1844.17,1986.72,1910.34,1906,2036.93,1955.36,2010.75,1989.69,1927.79,1895.12,2032.68,1977.18,1891.02,2162.1,2071.11,2078.35,0.009768661,-0.010985653,0.065516362,0.121182788,0.683909481,0.627214357,0.216416447,0.012450175
P28290,SSFA2,686.07,750.375,700.985,698.944,729.607,725.259,664.761,727.19,772.806,650.083,685.989,707.933,711.678,749.245,705.899,747.299,717.401,715.559,759.491,748.231,751.825,735.453,744.555,754.538,0.019703471,0.017608541,0.061828479,0.128583019,0.700661837,0.564534358,0.37246398,0.023158611
P28290;O75528,SSFA2;TADA3,161.887,144.956,151.515,153.077,152.05,141.179,159.556,145.185,141.216,174.223,164.159,155.81,165.986,171.266,156.774,158.889,151.61,147.658,167.202,176.367,157.795,160.43,181.296,162.391,0.108112117,0.03780886,0.168953799,0.02868695,0.141274832,0.476206992,0.075272485,0.71757715
P28300,LOX,27.7924,24.4648,19.7877,26.1239,20.9905,26.8264,25.951,18.3026,26.1673,23.4554,18.4047,21.7831,28.3315,21.6361,28.5822,29.5219,20.5769,23.5197,26.7266,21.9202,24.9604,14.806,17.1796,15.8325,0.124711295,-0.006302298,0.063843227,-0.412449569,0.541218504,0.97491331,0.736401525,0.032193633
P28331,NDUFS1,2288.64,2230.37,2142.23,1942.01,2055.62,2039.18,2011.44,2117.38,2056.8,2035.43,2115.5,2030.66,2107.66,2140.88,2090.6,2057.02,2134.64,2087.46,2135.5,2064.2,2045.37,2130.66,2205.13,2149.76,-0.071503632,0.056775989,0.013799536,0.069250957,0.075696284,0.127017387,0.655439233,0.045980705
P28340,POLD1,600.614,587.541,572.363,535.776,515.479,530.339,587.159,541.159,530.746,647.123,629.663,607.612,577.857,590.156,599.615,585.043,547.555,535.232,586.943,539.195,524.391,546.366,596.977,556.133,0.005814712,0.076592941,-0.007441054,-0.149013718,0.829475858,0.149896895,0.916941735,0.032888658
P28347;Q99594,TEAD1;TEAD3,212.747,220.965,234.284,221.677,214.708,204.127,224.948,219.379,214.752,235.089,217.084,227.254,243.897,234.701,240.332,223.689,230.884,211.626,213.277,226.219,226.485,226.979,237.052,232.712,0.106011843,0.056727589,0.015029616,0.036308052,0.067582093,0.322302619,0.684519915,0.388586913
P28370,SMARCA1,494.068,498.226,468.073,435.06,450.074,426.201,439.747,431.473,403.626,445.943,466.311,452.422,464.82,470.806,489.189,453.393,456.209,433.365,441.702,460.43,403.093,401.255,381.105,391.692,-0.035556364,0.034387564,0.033975544,-0.21706216,0.377434636,0.351737126,0.641004913,0.001610873
P28482,MAPK1,1031.2,1044.79,1039.52,1025.73,1012.77,1049.11,1028,975.616,1012.16,1036.71,1006.02,1019.36,1039.6,1004.06,1069.45,1055.38,941.648,1009.8,1025.04,1032.21,1029.38,918.764,917.205,929.876,-0.001111793,-0.038248192,0.03350328,-0.146796378,0.968938844,0.481251011,0.205770889,0.000532677
P28482;P27361,MAPK1;MAPK3,641.237,633.531,653.82,646.07,646.099,661.613,615.023,630.175,640.009,614.167,608.112,645.674,650.522,612.664,642.593,620.834,657.258,664.65,647.762,616.611,752.345,657.311,590.881,817.781,-0.017164147,-0.008175182,0.097286421,0.145363244,0.588824379,0.812141839,0.352337725,0.388864405
P28676,GCA,598.76,542.854,603.676,615.707,576.245,609.803,570.354,509.931,579.415,564.455,519.605,558.138,581.759,539.936,578.628,576.682,533.588,587.675,585.78,536.85,580.829,530.21,446.797,496.628,-0.037657944,-0.085613121,0.037544734,-0.156248851,0.561342732,0.167932673,0.614986157,0.11516456
